"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"12","","0","","11","0","","1"
"0","Rahul Shetty Site Tests","0","Home Page","2","0","Verify Booking Flow","0"
"0","Rahul Shetty Site Tests","0","Home Page","2","0","","0"
"0","Rahul Shetty Site Tests","0","Home Page","2","0","Verify  Store Linke in homepage","0"
